iter	Passed	Remaining
0	62	62240
1	73	36723
2	84	28161
3	96	24022
4	106	21268
5	118	19559
6	129	18315
7	138	17213
8	149	16438
9	158	15681
10	168	15191
11	178	14714
12	189	14402
13	200	14124
14	212	13926
15	223	13735
16	234	13531
17	244	13347
18	254	13158
19	265	12988
20	274	12794
21	284	12668
22	295	12534
23	305	12441
24	316	12348
25	327	12269
26	337	12151
27	346	12034
28	356	11932
29	366	11841
30	375	11731
31	385	11669
32	396	11608
33	405	11512
34	416	11484
35	426	11428
36	437	11385
37	446	11300
38	454	11211
39	465	11173
40	475	11113
41	485	11077
42	496	11052
43	507	11021
44	517	10973
45	527	10940
46	536	10870
47	546	10847
48	555	10779
49	565	10739
50	574	10681
51	583	10640
52	593	10607
53	604	10585
54	613	10546
55	622	10498
56	631	10441
57	640	10409
58	649	10364
59	660	10342
60	670	10323
61	680	10288
62	690	10275
63	701	10255
64	726	10452
65	742	10501
66	753	10498
67	765	10491
68	775	10461
69	787	10465
70	800	10479
71	811	10454
72	821	10431
73	831	10410
74	841	10375
75	850	10334
76	859	10300
77	868	10264
78	876	10223
79	888	10213
80	898	10191
81	908	10172
82	918	10150
83	928	10128
84	938	10105
85	947	10068
86	956	10040
87	966	10015
88	976	9995
89	986	9976
90	997	9963
91	1008	9948
92	1017	9923
93	1026	9892
94	1035	9868
95	1044	9838
96	1054	9812
97	1063	9787
98	1072	9757
99	1081	9737
100	1091	9714
101	1101	9696
102	1111	9679
103	1121	9659
104	1129	9630
105	1139	9611
106	1148	9584
107	1158	9566
108	1166	9537
109	1176	9515
110	1186	9501
111	1195	9475
112	1204	9451
113	1213	9428
114	1222	9410
115	1232	9391
116	1242	9378
117	1252	9359
118	1261	9337
119	1270	9320
120	1280	9303
121	1290	9284
122	1300	9270
123	1310	9254
124	1319	9238
125	1328	9212
126	1337	9196
127	1346	9171
128	1355	9149
129	1363	9122
130	1372	9101
131	1381	9085
132	1391	9068
133	1401	9056
134	1409	9033
135	1419	9017
136	1429	9001
137	1438	8984
138	1448	8969
139	1456	8949
140	1465	8930
141	1475	8914
142	1486	8907
143	1497	8901
144	1507	8889
145	1516	8871
146	1525	8853
147	1535	8838
148	1543	8814
149	1553	8800
150	1562	8784
151	1570	8764
152	1581	8755
153	1591	8741
154	1600	8724
155	1609	8708
156	1619	8693
157	1629	8681
158	1638	8664
159	1646	8645
160	1656	8634
161	1666	8619
162	1676	8606
163	1685	8591
164	1695	8581
165	1704	8565
166	1715	8556
167	1724	8542
168	1735	8531
169	1744	8517
170	1754	8505
171	1763	8490
172	1774	8480
173	1784	8469
174	1793	8456
175	1803	8442
176	1812	8427
177	1821	8409
178	1830	8395
179	1839	8381
180	1849	8368
181	1859	8357
182	1868	8340
183	1877	8328
184	1888	8318
185	1898	8307
186	1907	8294
187	1917	8283
188	1927	8270
189	1936	8253
190	1944	8235
191	1953	8220
192	1963	8208
193	1973	8197
194	1982	8185
195	1993	8176
196	2003	8165
197	2012	8153
198	2021	8135
199	2031	8127
200	2041	8113
201	2050	8099
202	2059	8084
203	2068	8070
204	2077	8058
205	2088	8050
206	2096	8033
207	2106	8021
208	2117	8012
209	2127	8002
210	2135	7985
211	2145	7973
212	2154	7960
213	2163	7946
214	2174	7938
215	2184	7928
216	2194	7918
217	2203	7903
218	2212	7891
219	2222	7879
220	2233	7871
221	2242	7857
222	2251	7844
223	2261	7833
224	2271	7824
225	2281	7812
226	2291	7804
227	2300	7790
228	2310	7779
229	2320	7769
230	2330	7759
231	2339	7744
232	2349	7734
233	2358	7719
234	2368	7708
235	2377	7695
236	2386	7682
237	2395	7670
238	2405	7659
239	2415	7648
240	2424	7635
241	2433	7620
242	2443	7612
243	2452	7597
244	2462	7587
245	2472	7579
246	2484	7573
247	2493	7561
248	2503	7549
249	2513	7539
250	2522	7526
251	2531	7513
252	2539	7497
253	2549	7489
254	2558	7474
255	2567	7461
256	2577	7450
257	2586	7439
258	2595	7427
259	2606	7419
260	2616	7409
261	2626	7397
262	2635	7384
263	2644	7371
264	2652	7357
265	2661	7345
266	2672	7337
267	2682	7325
268	2691	7314
269	2700	7302
270	2712	7295
271	2721	7284
272	2730	7271
273	2738	7256
274	2748	7246
275	2757	7234
276	2766	7221
277	2776	7210
278	2786	7199
279	2794	7186
280	2803	7174
281	2812	7161
282	2822	7152
283	2831	7137
284	2840	7127
285	2850	7115
286	2859	7103
287	2869	7092
288	2879	7085
289	2889	7074
290	2898	7062
291	2908	7051
292	2917	7039
293	2927	7029
294	2936	7018
295	2946	7006
296	2955	6996
297	2966	6988
298	2977	6980
299	2989	6975
300	2999	6965
301	3009	6954
302	3019	6944
303	3027	6932
304	3036	6919
305	3046	6908
306	3055	6897
307	3065	6888
308	3075	6878
309	3084	6866
310	3094	6856
311	3104	6846
312	3115	6838
313	3124	6826
314	3133	6813
315	3143	6803
316	3151	6790
317	3161	6779
318	3171	6770
319	3180	6758
320	3190	6748
321	3199	6736
322	3208	6725
323	3219	6717
324	3228	6704
325	3237	6692
326	3247	6683
327	3256	6671
328	3265	6660
329	3275	6650
330	3284	6639
331	3295	6630
332	3306	6623
333	3316	6613
334	3326	6603
335	3335	6592
336	3346	6583
337	3354	6570
338	3365	6562
339	3375	6552
340	3385	6542
341	3393	6529
342	3402	6517
343	3413	6509
