iter	MultiClass
0	1.035644208
1	0.9867300002
2	0.9485716233
3	0.9160569409
4	0.8892014356
5	0.8667930172
6	0.8483527604
7	0.8317726898
8	0.8182164844
9	0.8066611488
10	0.7973447429
11	0.7885706817
12	0.7806720952
13	0.773041726
14	0.7665798561
15	0.7609067376
16	0.7559022328
17	0.7506368685
18	0.7465785094
19	0.7425115457
20	0.7390919306
21	0.7361996876
22	0.7318595709
23	0.7286927571
24	0.7251801868
25	0.7214885546
26	0.7193358828
27	0.7166810715
28	0.7140711926
29	0.7114006345
30	0.7091548972
31	0.7072875964
32	0.7059328625
33	0.7024045372
34	0.7009616693
35	0.6993194324
36	0.697774575
37	0.6966871187
38	0.6952284583
39	0.6940171666
40	0.6929633461
41	0.6905987766
42	0.6889614073
43	0.6875872374
44	0.6865087381
45	0.6850903912
46	0.6840347526
47	0.6829970206
48	0.6817805605
49	0.681109028
50	0.6792595481
51	0.6784249874
52	0.6774919831
53	0.6762741865
54	0.6753049962
55	0.6745300161
56	0.6739981836
57	0.6727347607
58	0.6718987573
59	0.6715411097
60	0.670801754
61	0.6700519061
62	0.6692683591
63	0.6684071473
64	0.667579724
65	0.6667862825
66	0.6658512826
67	0.6646887005
68	0.6639185349
69	0.6631415479
70	0.6604265265
71	0.6589735963
72	0.6583314159
73	0.657564804
74	0.6567556695
75	0.6556936387
76	0.6547705606
77	0.6541777519
78	0.6535721165
79	0.6527720931
80	0.6517523015
81	0.6511838307
82	0.6506220476
83	0.6498171562
84	0.6493353589
85	0.6489741627
86	0.6482370152
87	0.6476605559
88	0.6471835953
89	0.6460994653
90	0.6457427449
91	0.6451424442
92	0.6444145457
93	0.643605615
94	0.6429580652
95	0.6426137681
96	0.6423405899
97	0.6418123044
98	0.6411683072
99	0.640702621
100	0.6392834501
101	0.6388981647
102	0.6381316158
103	0.6375083013
104	0.6370442233
105	0.6366065177
106	0.6360304208
107	0.6354185607
108	0.6348175387
109	0.6344271192
110	0.6338808761
111	0.6329719774
112	0.6325870245
113	0.6318898226
114	0.6309898944
115	0.6305135014
116	0.6296706424
117	0.6285604648
118	0.6280124135
119	0.6275143865
120	0.6269647565
121	0.6263847857
122	0.6257327247
123	0.6246315171
124	0.6232950677
125	0.6228581883
126	0.6219023492
127	0.6213752833
128	0.620965021
129	0.6206072806
130	0.6198657219
131	0.6190820822
132	0.6187742015
133	0.6178197456
134	0.6171041487
135	0.6166208464
136	0.6160122505
137	0.6153829835
138	0.614885188
139	0.6144739297
140	0.6139628981
141	0.6134605133
142	0.6132218393
143	0.6129180395
144	0.6125866052
145	0.612251637
146	0.6114739973
147	0.6107690919
148	0.6102884736
149	0.6094431473
150	0.6090586267
151	0.6087422471
152	0.6080959878
153	0.607356025
154	0.6067726305
155	0.6063644996
156	0.6061037795
157	0.6057374363
158	0.6052382445
159	0.6048585006
160	0.6045402527
161	0.6042671669
162	0.6038263097
163	0.6032401334
164	0.6026876962
165	0.6023908082
166	0.6019977848
167	0.6018160284
168	0.6010135128
169	0.600735606
170	0.6002793815
171	0.599673931
172	0.5994377977
173	0.5990741069
174	0.5985384414
175	0.5978436043
176	0.5973115723
177	0.5967450211
178	0.5964801696
179	0.5961265291
180	0.5958624129
181	0.5955551548
182	0.5953206512
183	0.5950695354
184	0.594551633
185	0.5941385662
186	0.5938093576
187	0.5935801144
188	0.5933159908
189	0.5927267584
190	0.5923418951
191	0.5917168726
192	0.5912491588
193	0.590867014
194	0.5906412771
195	0.5902340922
196	0.5901024377
197	0.5898726272
198	0.5895535187
199	0.58924254
200	0.5886661463
201	0.5884816849
202	0.5882738937
203	0.5879976129
204	0.5873710588
205	0.5868830798
206	0.5865909884
207	0.5863259606
208	0.5860680818
209	0.5857935757
210	0.5855002484
211	0.5852040871
212	0.5849106011
213	0.5846629977
214	0.5843698074
215	0.5838340901
216	0.5835565617
217	0.5833032731
218	0.5829823574
219	0.5826373443
220	0.5824058255
221	0.5818247942
222	0.5816645025
223	0.581417834
224	0.5810557729
225	0.5806966975
226	0.5803674229
227	0.5801180858
228	0.5796915351
229	0.5794320887
230	0.5791833463
231	0.5789721606
232	0.5785630149
233	0.5781577176
234	0.5779429273
235	0.5777378103
236	0.5774172995
237	0.5772059006
238	0.5768976065
239	0.5764966139
240	0.5762098475
241	0.5758249431
242	0.5755110472
243	0.5753113193
244	0.57498825
245	0.5745846539
246	0.5741560853
247	0.5739514285
248	0.5736614244
249	0.573316063
250	0.572970592
251	0.5726021215
252	0.5723746722
253	0.5720886619
254	0.5718350143
255	0.5715198214
256	0.5711300756
257	0.5707898793
258	0.5704851557
259	0.5702330665
260	0.5699642548
261	0.5697089656
262	0.5694360786
263	0.5690496394
264	0.5688644764
265	0.5686347359
266	0.5683517763
